date,sector,sentiment,fear_greed,sentiment_lagged
2020-09-30,Healthcare,0.14864375,57.43,0.09610178571428571
2020-10-01,Healthcare,0.04055208333333333,52.03,0.14864375
2020-10-02,Healthcare,-0.127525,43.62,0.04055208333333333
2020-10-05,Healthcare,0.04736,52.37,-0.127525
2020-10-06,Healthcare,0.0010916666666666666,50.05,0.04736
2020-10-07,Healthcare,0.053592261904761906,52.68,0.0010916666666666666
2020-10-08,Healthcare,-0.012086805555555552,49.4,0.053592261904761906
2020-10-09,Healthcare,-0.11221333333333335,44.39,-0.012086805555555552
2020-10-12,Healthcare,0.044562500000000005,52.23,-0.11221333333333335
2020-10-13,Healthcare,-0.0004875000000000018,49.98,0.044562500000000005
2020-10-14,Healthcare,0.126225,56.31,-0.0004875000000000018
2020-10-15,Healthcare,0.10867,55.43,0.126225
2020-10-16,Healthcare,0.014402564102564108,50.72,0.10867
2020-10-19,Healthcare,0.16136666666666666,58.07,0.014402564102564108
2020-10-20,Healthcare,0.17743333333333333,58.87,0.16136666666666666
2020-10-21,Healthcare,0.07030888888888889,53.52,0.17743333333333333
2020-10-22,Healthcare,-0.135925,43.2,0.07030888888888889
2020-10-23,Healthcare,0.0019850000000000054,50.1,-0.135925
2020-10-26,Healthcare,0.024813888888888885,51.24,0.0019850000000000054
2020-10-27,Healthcare,0.00783571428571428,50.39,0.024813888888888885
2020-10-28,Healthcare,0.05401333333333332,52.7,0.00783571428571428
2020-10-29,Healthcare,0.16069566666666665,58.03,0.05401333333333332
2020-10-30,Healthcare,0.11077386363636363,55.54,0.16069566666666665
2020-11-02,Healthcare,0.1699122023809524,58.5,0.11077386363636363
2020-11-03,Healthcare,-0.012026666666666675,49.4,0.1699122023809524
2020-11-04,Healthcare,0.1082611111111111,55.41,-0.012026666666666675
2020-11-05,Healthcare,-0.051020833333333335,47.45,0.1082611111111111
2020-11-06,Healthcare,0.006125,50.31,-0.051020833333333335
2020-11-09,Healthcare,0.24359333333333333,62.18,0.006125
2020-11-10,Healthcare,0.173488,58.67,0.24359333333333333
2020-11-11,Healthcare,0.0632,53.16,0.173488
2020-11-12,Healthcare,0.06015,53.01,0.0632
2020-11-13,Healthcare,0.18278333333333333,59.14,0.06015
2020-11-16,Healthcare,0.018031000000000005,50.9,0.18278333333333333
2020-11-17,Healthcare,0.012993749999999991,50.65,0.018031000000000005
2020-11-18,Healthcare,0.1737,58.68,0.012993749999999991
2020-11-19,Healthcare,0.04799166666666667,52.4,0.1737
2020-11-20,Healthcare,0.021309375000000002,51.07,0.04799166666666667
2020-11-23,Healthcare,0.08124480952380952,54.06,0.021309375000000002
2020-11-24,Healthcare,0.139525,56.98,0.08124480952380952
2020-11-25,Healthcare,-0.0130125,49.35,0.139525
2020-11-27,Healthcare,-0.08816111111111113,45.59,-0.0130125
2020-11-30,Healthcare,0.033644999999999994,51.68,-0.08816111111111113
2020-12-01,Healthcare,0.19283333333333333,59.64,0.033644999999999994
2020-12-02,Healthcare,-0.011106250000000012,49.44,0.19283333333333333
2020-12-03,Healthcare,0.19687500000000002,59.84,-0.011106250000000012
2020-12-04,Healthcare,0.0931111111111111,54.66,0.19687500000000002
2020-12-07,Healthcare,0.010755555555555558,50.54,0.0931111111111111
2020-12-08,Healthcare,0.05057222222222222,52.53,0.010755555555555558
2020-12-09,Healthcare,-0.00435,49.78,0.05057222222222222
2020-12-10,Healthcare,0.05746875,52.87,-0.00435
2020-12-11,Healthcare,0.217347,60.87,0.05746875
2020-12-14,Healthcare,0.10688500000000001,55.34,0.217347
2020-12-15,Healthcare,0.05804444444444443,52.9,0.10688500000000001
2020-12-16,Healthcare,0.1897875,59.49,0.05804444444444443
2020-12-17,Healthcare,0.12771333333333332,56.39,0.1897875
2020-12-18,Healthcare,0.06898333333333333,53.45,0.12771333333333332
2020-12-21,Healthcare,0.22155,61.08,0.06898333333333333
2020-12-22,Healthcare,0.017565,50.88,0.22155
2020-12-23,Healthcare,0.11321203703703704,55.66,0.017565
2020-12-24,Healthcare,0.3133333333333333,65.67,0.11321203703703704
2020-12-28,Healthcare,-0.004295833333333346,49.79,0.3133333333333333
2020-12-29,Healthcare,0.014416666666666668,50.72,-0.004295833333333346
2020-12-30,Healthcare,0.22525,61.26,0.014416666666666668
2020-12-31,Healthcare,0.11641666666666667,55.82,0.22525
2021-01-04,Healthcare,0.10176875,55.09,0.11641666666666667
2021-01-05,Healthcare,0.06894444444444445,53.45,0.10176875
2021-01-06,Healthcare,-0.014325000000000004,49.28,0.06894444444444445
2021-01-07,Healthcare,-0.07236,46.38,-0.014325000000000004
2021-01-08,Healthcare,0.0284,51.42,-0.07236
2021-01-11,Healthcare,0.038315714285714286,51.92,0.0284
2021-01-12,Healthcare,0.18223333333333333,59.11,0.038315714285714286
2021-01-13,Healthcare,0.046745833333333334,52.34,0.18223333333333333
2021-01-14,Healthcare,0.04220000000000001,52.11,0.046745833333333334
2021-01-15,Healthcare,0.18468333333333334,59.23,0.04220000000000001
2021-01-19,Healthcare,0.07205800000000001,53.6,0.18468333333333334
2021-01-20,Healthcare,0.31666666666666665,65.83,0.07205800000000001
2021-01-21,Healthcare,0.00038333333333333334,50.02,0.31666666666666665
2021-01-22,Healthcare,0.0,50.0,0.00038333333333333334
2021-01-25,Healthcare,0.062469,53.12,0.0
2021-01-26,Healthcare,0.06286833333333333,53.14,0.062469
2021-01-27,Healthcare,0.07227857142857143,53.61,0.06286833333333333
2021-01-28,Healthcare,0.19891999999999999,59.95,0.07227857142857143
2021-01-29,Healthcare,0.06735000000000001,53.37,0.19891999999999999
2021-02-01,Healthcare,0.1953,59.76,0.06735000000000001
2021-02-02,Healthcare,0.02794166666666667,51.4,0.1953
2021-02-03,Healthcare,0.13548083333333333,56.77,0.02794166666666667
2021-02-04,Healthcare,0.027854999999999998,51.39,0.13548083333333333
2021-02-05,Healthcare,0.29886833333333335,64.94,0.027854999999999998
2021-02-08,Healthcare,0.008050000000000002,50.4,0.29886833333333335
2021-02-09,Healthcare,0.24447916666666664,62.22,0.008050000000000002
2021-02-10,Healthcare,0.108729,55.44,0.24447916666666664
2021-02-11,Healthcare,0.0841625,54.21,0.108729
2021-02-12,Healthcare,0.09030833333333332,54.52,0.0841625
2021-02-16,Healthcare,-0.13511666666666666,43.24,0.09030833333333332
2021-02-17,Healthcare,0.16175925925925927,58.09,-0.13511666666666666
2021-02-18,Healthcare,0.11803000000000001,55.9,0.16175925925925927
2021-02-19,Healthcare,0.221,61.05,0.11803000000000001
2021-02-22,Healthcare,0.127962,56.4,0.221
2021-02-23,Healthcare,0.03735416666666667,51.87,0.127962
2021-02-24,Healthcare,0.07213333333333333,53.61,0.03735416666666667
2021-02-25,Healthcare,0.33945625,66.97,0.07213333333333333
2021-02-26,Healthcare,-0.002308333333333336,49.88,0.33945625
2021-03-01,Healthcare,0.1272625,56.36,-0.002308333333333336
2021-03-02,Healthcare,0.06099444444444444,53.05,0.1272625
2021-03-03,Healthcare,0.04446666666666666,52.22,0.06099444444444444
2021-03-04,Healthcare,0.02366875,51.18,0.04446666666666666
2021-03-05,Healthcare,0.026974999999999996,51.35,0.02366875
2021-03-08,Healthcare,0.073485,53.67,0.026974999999999996
2021-03-09,Healthcare,0.013850000000000001,50.69,0.073485
2021-03-10,Healthcare,0.06523333333333332,53.26,0.013850000000000001
2021-03-11,Healthcare,-0.060511999999999996,46.97,0.06523333333333332
2021-03-12,Healthcare,-0.123,43.85,-0.060511999999999996
2021-03-15,Healthcare,0.12854914285714286,56.43,-0.123
2021-03-16,Healthcare,0.07345,53.67,0.12854914285714286
2021-03-17,Healthcare,0.13033333333333333,56.52,0.07345
2021-03-18,Healthcare,0.11937916666666668,55.97,0.13033333333333333
2021-03-19,Healthcare,0.14668333333333336,57.33,0.11937916666666668
2021-03-22,Healthcare,-0.09256333333333333,45.37,0.14668333333333336
2021-03-23,Healthcare,0.13093333333333332,56.55,-0.09256333333333333
2021-03-24,Healthcare,0.08612499999999998,54.31,0.13093333333333332
2021-03-25,Healthcare,0.164,58.2,0.08612499999999998
2021-03-26,Healthcare,0.056347222222222215,52.82,0.164
2021-03-29,Healthcare,0.22528333333333334,61.26,0.056347222222222215
2021-03-30,Healthcare,-0.042899999999999994,47.86,0.22528333333333334
2021-03-31,Healthcare,0.12447,56.22,-0.042899999999999994
2021-04-01,Healthcare,0.10351000000000002,55.18,0.12447
2021-04-05,Healthcare,0.1140125,55.7,0.10351000000000002
2021-04-06,Healthcare,0.11916666666666666,55.96,0.1140125
2021-04-07,Healthcare,0.19508333333333336,59.75,0.11916666666666666
2021-04-08,Healthcare,-0.010575000000000001,49.47,0.19508333333333336
2021-04-09,Healthcare,-0.1138,44.31,-0.010575000000000001
2021-04-12,Healthcare,0.08950333333333334,54.48,-0.1138
2021-04-13,Healthcare,0.02653958333333333,51.33,0.08950333333333334
2021-04-14,Healthcare,-0.013019999999999999,49.35,0.02653958333333333
2021-04-15,Healthcare,0.17526000000000003,58.76,-0.013019999999999999
2021-04-16,Healthcare,-0.13405,43.3,0.17526000000000003
2021-04-19,Healthcare,0.012305238095238097,50.62,-0.13405
2021-04-20,Healthcare,0.1400736111111111,57.0,0.012305238095238097
2021-04-21,Healthcare,0.10338,55.17,0.1400736111111111
2021-04-22,Healthcare,-0.0034099999999999977,49.83,0.10338
2021-04-23,Healthcare,0.18245,59.12,-0.0034099999999999977
2021-04-26,Healthcare,0.12007399999999999,56.0,0.18245
2021-04-27,Healthcare,0.09037833333333334,54.52,0.12007399999999999
2021-04-28,Healthcare,0.07353533333333333,53.68,0.09037833333333334
2021-04-29,Healthcare,0.16924961904761907,58.46,0.07353533333333333
2021-04-30,Healthcare,0.03059938461538461,51.53,0.16924961904761907
2021-05-03,Healthcare,0.06935133333333333,53.47,0.03059938461538461
2021-05-04,Healthcare,0.20220000000000002,60.11,0.06935133333333333
2021-05-05,Healthcare,0.26067,63.03,0.20220000000000002
2021-05-06,Healthcare,0.0048375,50.24,0.26067
2021-05-07,Healthcare,0.012899999999999998,50.64,0.0048375
2021-05-10,Healthcare,0.10722266666666666,55.36,0.012899999999999998
2021-05-11,Healthcare,0.009899999999999999,50.5,0.10722266666666666
2021-05-12,Healthcare,0.1951625,59.76,0.009899999999999999
2021-05-13,Healthcare,0.006700000000000001,50.33,0.1951625
2021-05-14,Healthcare,0.13535833333333333,56.77,0.006700000000000001
2021-05-17,Healthcare,-0.054959,47.25,0.13535833333333333
2021-05-18,Healthcare,0.09341666666666666,54.67,-0.054959
2021-05-19,Healthcare,0.009049999999999999,50.45,0.09341666666666666
2021-05-20,Healthcare,0.0759,53.8,0.009049999999999999
2021-05-21,Healthcare,0.02184,51.09,0.0759
2021-05-24,Healthcare,0.07992500000000001,54.0,0.02184
2021-05-25,Healthcare,0.005912500000000001,50.3,0.07992500000000001
2021-05-26,Healthcare,0.006066666666666667,50.3,0.005912500000000001
2021-05-27,Healthcare,0.03974583333333333,51.99,0.006066666666666667
2021-05-28,Healthcare,0.07581666666666667,53.79,0.03974583333333333
2021-06-01,Healthcare,0.08138,54.07,0.07581666666666667
2021-06-02,Healthcare,0.11728749999999999,55.86,0.08138
2021-06-03,Healthcare,0.0347,51.74,0.11728749999999999
2021-06-04,Healthcare,0.1106,55.53,0.0347
2021-06-07,Healthcare,-0.11363333333333334,44.32,0.1106
2021-06-08,Healthcare,0.00615,50.31,-0.11363333333333334
2021-06-09,Healthcare,0.018493181818181815,50.92,0.00615
2021-06-10,Healthcare,0.20510416666666667,60.26,0.018493181818181815
2021-06-11,Healthcare,0.018872916666666666,50.94,0.20510416666666667
2021-06-14,Healthcare,0.13783166666666669,56.89,0.018872916666666666
2021-06-15,Healthcare,0.15380000000000002,57.69,0.13783166666666669
2021-06-16,Healthcare,0.0,50.0,0.15380000000000002
2021-06-17,Healthcare,0.088575,54.43,0.0
2021-06-18,Healthcare,0.11331666666666666,55.67,0.088575
2021-06-21,Healthcare,0.19513166666666668,59.76,0.11331666666666666
2021-06-22,Healthcare,0.0,50.0,0.19513166666666668
2021-06-23,Healthcare,0.23803333333333332,61.9,0.0
2021-06-24,Healthcare,0.17085000000000003,58.54,0.23803333333333332
2021-06-25,Healthcare,0.041708,52.09,0.17085000000000003
2021-06-28,Healthcare,0.03671666666666667,51.84,0.041708
2021-06-29,Healthcare,0.154175,57.71,0.03671666666666667
2021-06-30,Healthcare,0.1672833333333333,58.36,0.154175
2021-07-01,Healthcare,0.0071,50.36,0.1672833333333333
2021-07-02,Healthcare,0.25170000000000003,62.58,0.0071
2021-07-06,Healthcare,0.03816,51.91,0.25170000000000003
2021-07-07,Healthcare,0.044725,52.24,0.03816
2021-07-08,Healthcare,0.02286875,51.14,0.044725
2021-07-09,Healthcare,0.08282500000000001,54.14,0.02286875
2021-07-12,Healthcare,0.0839875,54.2,0.08282500000000001
2021-07-13,Healthcare,-0.011583333333333334,49.42,0.0839875
2021-07-14,Healthcare,0.105975,55.3,-0.011583333333333334
2021-07-15,Healthcare,-0.18705000000000002,40.65,0.105975
2021-07-16,Healthcare,0.3726,68.63,-0.18705000000000002
2021-07-19,Healthcare,0.11919166666666667,55.96,0.3726
2021-07-20,Healthcare,0.0623375,53.12,0.11919166666666667
2021-07-21,Healthcare,0.0013,50.07,0.0623375
2021-07-22,Healthcare,-0.0015839285714285684,49.92,0.0013
2021-07-23,Healthcare,0.08353333333333333,54.18,-0.0015839285714285684
2021-07-26,Healthcare,0.17656666666666668,58.83,0.08353333333333333
2021-07-27,Healthcare,0.0015437500000000104,50.08,0.17656666666666668
2021-07-28,Healthcare,-0.005658333333333333,49.72,0.0015437500000000104
2021-07-29,Healthcare,0.12085816666666667,56.04,-0.005658333333333333
2021-07-30,Healthcare,0.035312222222222224,51.77,0.12085816666666667
2021-08-02,Healthcare,0.10730500000000001,55.37,0.035312222222222224
2021-08-03,Healthcare,0.10270555555555555,55.14,0.10730500000000001
2021-08-04,Healthcare,-0.010300000000000002,49.48,0.10270555555555555
2021-08-05,Healthcare,0.11176666666666667,55.59,-0.010300000000000002
2021-08-06,Healthcare,0.130125,56.51,0.11176666666666667
2021-08-09,Healthcare,0.07951875,53.98,0.130125
2021-08-10,Healthcare,0.0226625,51.13,0.07951875
2021-08-11,Healthcare,0.18558333333333335,59.28,0.0226625
2021-08-12,Healthcare,0.14023750000000001,57.01,0.18558333333333335
2021-08-13,Healthcare,0.18655,59.33,0.14023750000000001
2021-08-16,Healthcare,0.025684000000000002,51.28,0.18655
2021-08-17,Healthcare,-0.09182,45.41,0.025684000000000002
2021-08-18,Healthcare,0.103775,55.19,-0.09182
2021-08-19,Healthcare,-0.02730000000000002,48.64,0.103775
2021-08-20,Healthcare,0.3023,65.11,-0.02730000000000002
2021-08-23,Healthcare,0.0433875,52.17,0.3023
2021-08-24,Healthcare,0.06869166666666666,53.43,0.0433875
2021-08-25,Healthcare,0.04316,52.16,0.06869166666666666
2021-08-26,Healthcare,0.1490375,57.45,0.04316
2021-08-27,Healthcare,0.24777916666666666,62.39,0.1490375
2021-08-30,Healthcare,0.10504999999999999,55.25,0.24777916666666666
2021-08-31,Healthcare,-0.017544999999999998,49.12,0.10504999999999999
2021-09-01,Healthcare,0.06337583333333333,53.17,-0.017544999999999998
2021-09-02,Healthcare,0.09091666666666667,54.55,0.06337583333333333
2021-09-07,Healthcare,0.008918333333333328,50.45,0.09091666666666667
2021-09-08,Healthcare,-0.12136333333333334,43.93,0.008918333333333328
2021-09-09,Healthcare,0.12162928571428573,56.08,-0.12136333333333334
2021-09-10,Healthcare,-0.050350000000000006,47.48,0.12162928571428573
2021-09-13,Healthcare,0.07133444444444445,53.57,-0.050350000000000006
2021-09-14,Healthcare,0.01645,50.82,0.07133444444444445
2021-09-15,Healthcare,0.04300833333333333,52.15,0.01645
2021-09-16,Healthcare,0.10139166666666667,55.07,0.04300833333333333
2021-09-17,Healthcare,-0.011710000000000002,49.41,0.10139166666666667
2021-09-20,Healthcare,-0.02266666666666666,48.87,-0.011710000000000002
2021-09-21,Healthcare,0.0228,51.14,-0.02266666666666666
2021-09-22,Healthcare,-0.15754,42.12,0.0228
2021-09-23,Healthcare,0.027875,51.39,-0.15754
2021-09-24,Healthcare,-0.08082500000000001,45.96,0.027875
2021-09-27,Healthcare,0.11965999999999999,55.98,-0.08082500000000001
2021-09-28,Healthcare,0.09390533333333334,54.7,0.11965999999999999
2021-09-29,Healthcare,0.040558333333333335,52.03,0.09390533333333334
2021-09-30,Healthcare,0.008491666666666666,50.42,0.040558333333333335
2021-10-01,Healthcare,0.018464197530864198,50.92,0.008491666666666666
2021-10-04,Healthcare,0.10656533333333333,55.33,0.018464197530864198
2021-10-05,Healthcare,0.07025916666666666,53.51,0.10656533333333333
2021-10-06,Healthcare,0.10379259259259259,55.19,0.07025916666666666
2021-10-07,Healthcare,0.09518444444444445,54.76,0.10379259259259259
2021-10-08,Healthcare,-0.018699999999999998,49.06,0.09518444444444445
2021-10-11,Healthcare,-0.004500961538461537,49.77,-0.018699999999999998
2021-10-12,Healthcare,0.014253333333333335,50.71,-0.004500961538461537
2021-10-13,Healthcare,-0.0433475,47.83,0.014253333333333335
2021-10-14,Healthcare,0.002475,50.12,-0.0433475
2021-10-15,Healthcare,0.176625,58.83,0.002475
2021-10-18,Healthcare,0.07966333333333334,53.98,0.176625
2021-10-19,Healthcare,0.11715267857142857,55.86,0.07966333333333334
2021-10-20,Healthcare,0.062872,53.14,0.11715267857142857
2021-10-21,Healthcare,0.05900333333333334,52.95,0.062872
2021-10-22,Healthcare,0.050890000000000005,52.54,0.05900333333333334
2021-10-25,Healthcare,-0.01663888888888889,49.17,0.050890000000000005
2021-10-26,Healthcare,-0.03328333333333334,48.34,-0.01663888888888889
2021-10-27,Healthcare,-0.005019642857142856,49.75,-0.03328333333333334
2021-10-28,Healthcare,0.09717323076923076,54.86,-0.005019642857142856
2021-10-29,Healthcare,0.059806302521008395,52.99,0.09717323076923076
2021-11-01,Healthcare,0.1994746666666667,59.97,0.059806302521008395
2021-11-02,Healthcare,0.04031041666666666,52.02,0.1994746666666667
2021-11-03,Healthcare,0.15133333333333335,57.57,0.04031041666666666
2021-11-04,Healthcare,0.04534090909090909,52.27,0.15133333333333335
2021-11-05,Healthcare,0.3451611111111111,67.26,0.04534090909090909
2021-11-08,Healthcare,0.04639984615384615,52.32,0.3451611111111111
2021-11-09,Healthcare,0.03500833333333334,51.75,0.04639984615384615
2021-11-10,Healthcare,0.045775,52.29,0.03500833333333334
2021-11-11,Healthcare,0.026053333333333335,51.3,0.045775
2021-11-12,Healthcare,0.0921125,54.61,0.026053333333333335
2021-11-15,Healthcare,0.02115583333333333,51.06,0.0921125
2021-11-16,Healthcare,0.11284666666666666,55.64,0.02115583333333333
2021-11-17,Healthcare,0.07333333333333333,53.67,0.11284666666666666
2021-11-18,Healthcare,-0.013750000000000002,49.31,0.07333333333333333
2021-11-19,Healthcare,0.028620833333333335,51.43,-0.013750000000000002
2021-11-22,Healthcare,0.05390625,52.7,0.028620833333333335
2021-11-23,Healthcare,0.15042916666666667,57.52,0.05390625
2021-11-24,Healthcare,-0.0121,49.4,0.15042916666666667
2021-11-26,Healthcare,-0.07792222222222221,46.1,-0.0121
2021-11-29,Healthcare,0.08066378205128205,54.03,-0.07792222222222221
2021-11-30,Healthcare,0.10851428571428572,55.43,0.08066378205128205
2021-12-01,Healthcare,-0.20618333333333333,39.69,0.10851428571428572
2021-12-02,Healthcare,-0.05260833333333333,47.37,-0.20618333333333333
2021-12-03,Healthcare,0.14152499999999998,57.08,-0.05260833333333333
2021-12-06,Healthcare,0.14741166666666666,57.37,0.14152499999999998
2021-12-07,Healthcare,0.10396666666666667,55.2,0.14741166666666666
2021-12-08,Healthcare,0.06355555555555556,53.18,0.10396666666666667
2021-12-09,Healthcare,-0.041987500000000004,47.9,0.06355555555555556
2021-12-10,Healthcare,0.06344,53.17,-0.041987500000000004
2021-12-13,Healthcare,0.13870833333333332,56.94,0.06344
2021-12-14,Healthcare,0.048659999999999995,52.43,0.13870833333333332
2021-12-15,Healthcare,-0.04710625,47.64,0.048659999999999995
2021-12-16,Healthcare,-0.004024000000000005,49.8,-0.04710625
2021-12-17,Healthcare,0.07597333333333331,53.8,-0.004024000000000005
2021-12-20,Healthcare,0.054689999999999996,52.73,0.07597333333333331
2021-12-21,Healthcare,0.06247761904761904,53.12,0.054689999999999996
2021-12-22,Healthcare,0.10162291666666667,55.08,0.06247761904761904
2021-12-23,Healthcare,0.19754117647058825,59.88,0.10162291666666667
2021-12-27,Healthcare,0.20457145833333334,60.23,0.19754117647058825
2021-12-28,Healthcare,0.20733888888888888,60.37,0.20457145833333334
2021-12-29,Healthcare,0.17800000000000002,58.9,0.20733888888888888
2021-12-30,Healthcare,0.1406136904761905,57.03,0.17800000000000002
2021-12-31,Healthcare,0.1561,57.8,0.1406136904761905
2022-01-03,Healthcare,0.09498557142857142,54.75,0.1561
2022-01-04,Healthcare,0.04441166666666667,52.22,0.09498557142857142
2022-01-05,Healthcare,0.0513625,52.57,0.04441166666666667
2022-01-06,Healthcare,0.14062666666666668,57.03,0.0513625
2022-01-07,Healthcare,0.027249999999999996,51.36,0.14062666666666668
2022-01-10,Healthcare,0.06549333333333333,53.27,0.027249999999999996
2022-01-11,Healthcare,0.04510555555555556,52.26,0.06549333333333333
2022-01-12,Healthcare,0.05482,52.74,0.04510555555555556
2022-01-13,Healthcare,0.06804,53.4,0.05482
2022-01-14,Healthcare,0.16572,58.29,0.06804
2022-01-18,Healthcare,0.15263066666666666,57.63,0.16572
2022-01-19,Healthcare,0.06153200000000001,53.08,0.15263066666666666
2022-01-20,Healthcare,-0.011472,49.43,0.06153200000000001
2022-01-21,Healthcare,0.05339733333333334,52.67,-0.011472
2022-01-24,Healthcare,-0.015384444444444442,49.23,0.05339733333333334
2022-01-25,Healthcare,0.013191666666666671,50.66,-0.015384444444444442
2022-01-26,Healthcare,0.11435223214285714,55.72,0.013191666666666671
2022-01-27,Healthcare,0.10559166666666667,55.28,0.11435223214285714
2022-01-28,Healthcare,0.1983714285714286,59.92,0.10559166666666667
2022-01-31,Healthcare,0.070016,53.5,0.1983714285714286
2022-02-01,Healthcare,0.1866309401709402,59.33,0.070016
2022-02-02,Healthcare,0.09945409523809524,54.97,0.1866309401709402
2022-02-03,Healthcare,0.15903666666666666,57.95,0.09945409523809524
2022-02-04,Healthcare,0.030459999999999997,51.52,0.15903666666666666
2022-02-07,Healthcare,0.24954484126984128,62.48,0.030459999999999997
2022-02-08,Healthcare,0.15284285714285714,57.64,0.24954484126984128
2022-02-09,Healthcare,0.23595333333333332,61.8,0.15284285714285714
2022-02-10,Healthcare,0.019726333333333332,50.99,0.23595333333333332
2022-02-11,Healthcare,0.14856666666666665,57.43,0.019726333333333332
2022-02-14,Healthcare,0.0013476190476190502,50.07,0.14856666666666665
2022-02-15,Healthcare,0.08353541666666667,54.18,0.0013476190476190502
2022-02-16,Healthcare,0.10863958333333333,55.43,0.08353541666666667
2022-02-17,Healthcare,0.02983035714285714,51.49,0.10863958333333333
2022-02-18,Healthcare,0.19896,59.95,0.02983035714285714
2022-02-22,Healthcare,0.04514714285714286,52.26,0.19896
2022-02-23,Healthcare,0.006925000000000001,50.35,0.04514714285714286
2022-02-24,Healthcare,0.11989166666666666,55.99,0.006925000000000001
2022-02-25,Healthcare,0.02198333333333333,51.1,0.11989166666666666
2022-02-28,Healthcare,0.10748333333333333,55.37,0.02198333333333333
2022-03-01,Healthcare,0.06873,53.44,0.10748333333333333
2022-03-02,Healthcare,-0.008487499999999995,49.58,0.06873
2022-03-03,Healthcare,-0.05701250000000001,47.15,-0.008487499999999995
2022-03-04,Healthcare,0.12886000000000003,56.44,-0.05701250000000001
2022-03-07,Healthcare,0.16907333333333333,58.45,0.12886000000000003
2022-03-08,Healthcare,0.06072166666666666,53.04,0.16907333333333333
2022-03-09,Healthcare,-0.08067733333333334,45.97,0.06072166666666666
2022-03-10,Healthcare,0.04921944444444445,52.46,-0.08067733333333334
2022-03-11,Healthcare,0.12572666666666668,56.29,0.04921944444444445
2022-03-14,Healthcare,0.07471666666666668,53.74,0.12572666666666668
2022-03-15,Healthcare,-0.053815999999999996,47.31,0.07471666666666668
2022-03-16,Healthcare,0.0932452380952381,54.66,-0.053815999999999996
2022-03-17,Healthcare,0.03597111111111111,51.8,0.0932452380952381
2022-03-18,Healthcare,0.01646111111111111,50.82,0.03597111111111111
2022-03-21,Healthcare,0.19130666666666668,59.57,0.01646111111111111
2022-03-22,Healthcare,0.008416666666666678,50.42,0.19130666666666668
2022-03-23,Healthcare,-0.01388333333333334,49.31,0.008416666666666678
2022-03-24,Healthcare,0.07393125,53.7,-0.01388333333333334
2022-03-25,Healthcare,0.020466666666666664,51.02,0.07393125
2022-03-28,Healthcare,-0.04667708333333333,47.67,0.020466666666666664
2022-03-29,Healthcare,0.04538000000000001,52.27,-0.04667708333333333
2022-03-30,Healthcare,0.03991666666666666,52.0,0.04538000000000001
2022-03-31,Healthcare,0.18212708333333333,59.11,0.03991666666666666
2022-04-01,Healthcare,0.2200375,61.0,0.18212708333333333
2022-04-04,Healthcare,0.02184,51.09,0.2200375
2022-04-05,Healthcare,0.16462933333333335,58.23,0.02184
2022-04-06,Healthcare,0.008058333333333334,50.4,0.16462933333333335
2022-04-07,Healthcare,-0.08172499999999999,45.91,0.008058333333333334
2022-04-08,Healthcare,0.137446,56.87,-0.08172499999999999
2022-04-11,Healthcare,0.12799633333333332,56.4,0.137446
2022-04-12,Healthcare,0.03687833333333333,51.84,0.12799633333333332
2022-04-13,Healthcare,0.13861166666666666,56.93,0.03687833333333333
2022-04-14,Healthcare,0.04129035714285714,52.06,0.13861166666666666
2022-04-18,Healthcare,0.008349999999999998,50.42,0.04129035714285714
2022-04-19,Healthcare,-0.01626123809523807,49.19,0.008349999999999998
2022-04-20,Healthcare,0.19755729166666666,59.88,-0.01626123809523807
2022-04-21,Healthcare,0.12754,56.38,0.19755729166666666
2022-04-22,Healthcare,0.20491250000000003,60.25,0.12754
2022-04-25,Healthcare,0.17511733333333332,58.76,0.20491250000000003
2022-04-26,Healthcare,0.023398214285714283,51.17,0.17511733333333332
2022-04-27,Healthcare,0.07713000000000002,53.86,0.023398214285714283
2022-04-28,Healthcare,0.10738066666666668,55.37,0.07713000000000002
2022-04-29,Healthcare,0.18334533333333333,59.17,0.10738066666666668
2022-05-02,Healthcare,0.064411,53.22,0.18334533333333333
2022-05-03,Healthcare,-0.08579999999999999,45.71,0.064411
2022-05-04,Healthcare,0.006599999999999995,50.33,-0.08579999999999999
2022-05-05,Healthcare,0.24348999999999998,62.17,0.006599999999999995
2022-05-06,Healthcare,-0.003233333333333324,49.84,0.24348999999999998
2022-05-09,Healthcare,0.15156666666666666,57.58,-0.003233333333333324
2022-05-10,Healthcare,0.045087333333333326,52.25,0.15156666666666666
2022-05-11,Healthcare,0.07938666666666667,53.97,0.045087333333333326
2022-05-12,Healthcare,-0.04295166666666666,47.85,0.07938666666666667
2022-05-13,Healthcare,0.029004166666666668,51.45,-0.04295166666666666
2022-05-16,Healthcare,0.05063583333333334,52.53,0.029004166666666668
2022-05-17,Healthcare,0.006272916666666663,50.31,0.05063583333333334
2022-05-18,Healthcare,0.13639,56.82,0.006272916666666663
2022-05-19,Healthcare,0.033856250000000004,51.69,0.13639
2022-05-20,Healthcare,0.01709333333333334,50.85,0.033856250000000004
2022-05-23,Healthcare,0.23045,61.52,0.01709333333333334
2022-05-24,Healthcare,0.2017516666666667,60.09,0.23045
2022-05-25,Healthcare,0.009812500000000002,50.49,0.2017516666666667
2022-05-26,Healthcare,0.014695238095238098,50.73,0.009812500000000002
2022-05-27,Healthcare,-0.05737625,47.13,0.014695238095238098
